--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 104 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.53423.
*[Iter]: 105 [Acc@1]: 89.062%  [Acc@5]: 92.188%  [Loss]: 0.55501.
*[Iter]: 106 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.47495.
*[Iter]: 107 [Acc@1]: 84.375%  [Acc@5]: 96.094%  [Loss]: 0.59195.
*[Iter]: 108 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.48934.
*[Iter]: 109 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.41104.
*[Iter]: 110 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.61151.
*[Iter]: 111 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.46509.
*[Iter]: 112 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.47410.
*[Iter]: 113 [Acc@1]: 81.250%  [Acc@5]: 97.656%  [Loss]: 0.59247.
*[Iter]: 114 [Acc@1]: 85.156%  [Acc@5]: 94.531%  [Loss]: 0.60826.
*[Iter]: 115 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.39027.
*[Iter]: 116 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.43495.
*[Iter]: 117 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.43955.
*[Iter]: 118 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.54354.
*[Iter]: 119 [Acc@1]: 82.031%  [Acc@5]: 96.875%  [Loss]: 0.57773.
*[Iter]: 120 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.43679.
*[Iter]: 121 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.44574.
*[Iter]: 122 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.45283.
*[Iter]: 123 [Acc@1]: 87.500%  [Acc@5]: 93.750%  [Loss]: 0.55340.
*[Iter]: 124 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.44984.
*[Iter]: 125 [Acc@1]: 91.406%  [Acc@5]: 98.438%  [Loss]: 0.34452.
*[Iter]: 126 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.41226.
*[Iter]: 127 [Acc@1]: 92.188%  [Acc@5]: 99.219%  [Loss]: 0.26768.
*[Iter]: 128 [Acc@1]: 82.812%  [Acc@5]: 92.969%  [Loss]: 0.66754.
*[Iter]: 129 [Acc@1]: 89.844%  [Acc@5]: 99.219%  [Loss]: 0.31991.
*[Iter]: 130 [Acc@1]: 92.969%  [Acc@5]: 99.219%  [Loss]: 0.30176.
*[Iter]: 131 [Acc@1]: 83.594%  [Acc@5]: 96.094%  [Loss]: 0.54228.
*[Iter]: 132 [Acc@1]: 89.844%  [Acc@5]: 98.438%  [Loss]: 0.34413.
*[Iter]: 133 [Acc@1]: 81.250%  [Acc@5]: 93.750%  [Loss]: 0.71860.
*[Iter]: 134 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.31916.
*[Iter]: 135 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.49699.
*[Iter]: 136 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.55718.
*[Iter]: 137 [Acc@1]: 78.947%  [Acc@5]: 100.000%  [Loss]: 0.44021.
Wait for validation ...
* Acc@1 27.558% Acc@5 36.337%.
* Best Prec@1: 27.690%
--------------------epoch: 93--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 87.500%  [Acc@5]: 99.219%  [Loss]: 0.43464.
*[Iter]: 001 [Acc@1]: 84.375%  [Acc@5]: 96.094%  [Loss]: 0.53742.
*[Iter]: 002 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.53451.
*[Iter]: 003 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.39439.
*[Iter]: 004 [Acc@1]: 92.188%  [Acc@5]: 97.656%  [Loss]: 0.34281.
*[Iter]: 005 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.50401.
*[Iter]: 006 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.44591.
*[Iter]: 007 [Acc@1]: 83.594%  [Acc@5]: 94.531%  [Loss]: 0.61781.
*[Iter]: 008 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.55064.
*[Iter]: 009 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.51865.
*[Iter]: 010 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.51328.
*[Iter]: 011 [Acc@1]: 85.156%  [Acc@5]: 93.750%  [Loss]: 0.60133.
*[Iter]: 012 [Acc@1]: 87.500%  [Acc@5]: 92.969%  [Loss]: 0.57594.
*[Iter]: 013 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.42645.
*[Iter]: 014 [Acc@1]: 82.031%  [Acc@5]: 96.094%  [Loss]: 0.55073.
*[Iter]: 015 [Acc@1]: 90.625%  [Acc@5]: 96.094%  [Loss]: 0.41644.
*[Iter]: 016 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.29674.
*[Iter]: 017 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.41478.
*[Iter]: 018 [Acc@1]: 82.812%  [Acc@5]: 97.656%  [Loss]: 0.55653.
*[Iter]: 019 [Acc@1]: 89.062%  [Acc@5]: 95.312%  [Loss]: 0.52140.
*[Iter]: 020 [Acc@1]: 83.594%  [Acc@5]: 94.531%  [Loss]: 0.69462.
*[Iter]: 021 [Acc@1]: 89.062%  [Acc@5]: 94.531%  [Loss]: 0.51639.
*[Iter]: 022 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.39740.
*[Iter]: 023 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.68480.
*[Iter]: 024 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.43203.
*[Iter]: 025 [Acc@1]: 90.625%  [Acc@5]: 97.656%  [Loss]: 0.33193.
*[Iter]: 026 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.53997.
*[Iter]: 027 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.49395.
*[Iter]: 028 [Acc@1]: 83.594%  [Acc@5]: 96.875%  [Loss]: 0.45749.
*[Iter]: 029 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.52862.
*[Iter]: 030 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.42506.
*[Iter]: 031 [Acc@1]: 92.969%  [Acc@5]: 98.438%  [Loss]: 0.32690.
*[Iter]: 032 [Acc@1]: 89.844%  [Acc@5]: 96.875%  [Loss]: 0.43806.
*[Iter]: 033 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.45267.
*[Iter]: 034 [Acc@1]: 89.062%  [Acc@5]: 92.969%  [Loss]: 0.54096.
*[Iter]: 035 [Acc@1]: 84.375%  [Acc@5]: 95.312%  [Loss]: 0.62384.
*[Iter]: 036 [Acc@1]: 82.812%  [Acc@5]: 91.406%  [Loss]: 0.63178.
*[Iter]: 037 [Acc@1]: 90.625%  [Acc@5]: 97.656%  [Loss]: 0.40997.
*[Iter]: 038 [Acc@1]: 89.844%  [Acc@5]: 96.875%  [Loss]: 0.44546.
*[Iter]: 039 [Acc@1]: 84.375%  [Acc@5]: 93.750%  [Loss]: 0.64002.
*[Iter]: 040 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.47986.
*[Iter]: 041 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.44295.
*[Iter]: 042 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.55575.
*[Iter]: 043 [Acc@1]: 92.969%  [Acc@5]: 98.438%  [Loss]: 0.30320.
*[Iter]: 044 [Acc@1]: 78.906%  [Acc@5]: 91.406%  [Loss]: 0.77426.
*[Iter]: 045 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.51058.
*[Iter]: 046 [Acc@1]: 85.156%  [Acc@5]: 98.438%  [Loss]: 0.47578.
*[Iter]: 047 [Acc@1]: 88.281%  [Acc@5]: 99.219%  [Loss]: 0.40108.
*[Iter]: 048 [Acc@1]: 87.500%  [Acc@5]: 99.219%  [Loss]: 0.40380.
*[Iter]: 049 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.37131.
*[Iter]: 050 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.44822.
*[Iter]: 051 [Acc@1]: 92.969%  [Acc@5]: 98.438%  [Loss]: 0.31282.
*[Iter]: 052 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.55089.
*[Iter]: 053 [Acc@1]: 84.375%  [Acc@5]: 96.094%  [Loss]: 0.67729.
*[Iter]: 054 [Acc@1]: 96.875%  [Acc@5]: 98.438%  [Loss]: 0.29599.
*[Iter]: 055 [Acc@1]: 85.156%  [Acc@5]: 99.219%  [Loss]: 0.47488.
*[Iter]: 056 [Acc@1]: 82.812%  [Acc@5]: 95.312%  [Loss]: 0.66257.
*[Iter]: 057 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.47660.
*[Iter]: 058 [Acc@1]: 82.031%  [Acc@5]: 97.656%  [Loss]: 0.57888.
*[Iter]: 059 [Acc@1]: 89.062%  [Acc@5]: 95.312%  [Loss]: 0.47804.
*[Iter]: 060 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.37044.
*[Iter]: 061 [Acc@1]: 89.062%  [Acc@5]: 94.531%  [Loss]: 0.48161.
*[Iter]: 062 [Acc@1]: 84.375%  [Acc@5]: 97.656%  [Loss]: 0.58548.
*[Iter]: 063 [Acc@1]: 91.406%  [Acc@5]: 98.438%  [Loss]: 0.33587.
*[Iter]: 064 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.52688.
*[Iter]: 065 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.54471.
*[Iter]: 066 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.56781.
*[Iter]: 067 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.51963.
*[Iter]: 068 [Acc@1]: 82.812%  [Acc@5]: 92.188%  [Loss]: 0.77625.
*[Iter]: 069 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.57046.
*[Iter]: 070 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.42721.
*[Iter]: 071 [Acc@1]: 92.188%  [Acc@5]: 100.000%  [Loss]: 0.27499.
*[Iter]: 072 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.53248.
*[Iter]: 073 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.52124.
*[Iter]: 074 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.48298.
*[Iter]: 075 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.43908.
*[Iter]: 076 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.48893.
*[Iter]: 077 [Acc@1]: 85.938%  [Acc@5]: 94.531%  [Loss]: 0.59503.
*[Iter]: 078 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.47664.
*[Iter]: 079 [Acc@1]: 84.375%  [Acc@5]: 97.656%  [Loss]: 0.51782.
*[Iter]: 080 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.49424.
*[Iter]: 081 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.54423.
*[Iter]: 082 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.43137.
*[Iter]: 083 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.49785.
*[Iter]: 084 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.50427.
*[Iter]: 085 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.62166.
*[Iter]: 086 [Acc@1]: 84.375%  [Acc@5]: 92.969%  [Loss]: 0.56729.
*[Iter]: 087 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.50748.
*[Iter]: 088 [Acc@1]: 81.250%  [Acc@5]: 95.312%  [Loss]: 0.61252.
*[Iter]: 089 [Acc@1]: 92.969%  [Acc@5]: 99.219%  [Loss]: 0.28065.
*[Iter]: 090 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.59620.
*[Iter]: 091 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.46060.
*[Iter]: 092 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.48078.
*[Iter]: 093 [Acc@1]: 85.156%  [Acc@5]: 96.875%  [Loss]: 0.50560.
*[Iter]: 094 [Acc@1]: 92.969%  [Acc@5]: 97.656%  [Loss]: 0.32656.
*[Iter]: 095 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.52437.
*[Iter]: 096 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.58865.
*[Iter]: 097 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.44175.
*[Iter]: 098 [Acc@1]: 84.375%  [Acc@5]: 93.750%  [Loss]: 0.67399.
*[Iter]: 099 [Acc@1]: 82.031%  [Acc@5]: 94.531%  [Loss]: 0.63478.
*[Iter]: 100 [Acc@1]: 89.062%  [Acc@5]: 95.312%  [Loss]: 0.50447.
*[Iter]: 101 [Acc@1]: 91.406%  [Acc@5]: 99.219%  [Loss]: 0.27741.
*[Iter]: 102 [Acc@1]: 87.500%  [Acc@5]: 98.438%  [Loss]: 0.37880.
*[Iter]: 103 [Acc@1]: 91.406%  [Acc@5]: 96.094%  [Loss]: 0.43581.
*[Iter]: 104 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.35654.
*[Iter]: 105 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.40720.
*[Iter]: 106 [Acc@1]: 85.938%  [Acc@5]: 93.750%  [Loss]: 0.58150.
*[Iter]: 107 [Acc@1]: 83.594%  [Acc@5]: 96.094%  [Loss]: 0.62570.
*[Iter]: 108 [Acc@1]: 81.250%  [Acc@5]: 95.312%  [Loss]: 0.58640.
*[Iter]: 109 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.49435.
*[Iter]: 110 [Acc@1]: 88.281%  [Acc@5]: 98.438%  [Loss]: 0.40192.
*[Iter]: 111 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.40421.
*[Iter]: 112 [Acc@1]: 92.969%  [Acc@5]: 96.875%  [Loss]: 0.42834.
*[Iter]: 113 [Acc@1]: 92.188%  [Acc@5]: 97.656%  [Loss]: 0.37680.
*[Iter]: 114 [Acc@1]: 85.156%  [Acc@5]: 97.656%  [Loss]: 0.47938.
*[Iter]: 115 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.44350.
*[Iter]: 116 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.56761.
*[Iter]: 117 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.46356.
*[Iter]: 118 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.50165.
*[Iter]: 119 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.38466.
*[Iter]: 120 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.46054.
*[Iter]: 121 [Acc@1]: 85.156%  [Acc@5]: 97.656%  [Loss]: 0.55636.
*[Iter]: 122 [Acc@1]: 85.156%  [Acc@5]: 99.219%  [Loss]: 0.41814.
*[Iter]: 123 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.40051.
*[Iter]: 124 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.41093.
*[Iter]: 125 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.41918.
*[Iter]: 126 [Acc@1]: 92.188%  [Acc@5]: 97.656%  [Loss]: 0.39956.
*[Iter]: 127 [Acc@1]: 86.719%  [Acc@5]: 93.750%  [Loss]: 0.54461.
*[Iter]: 128 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.46048.
*[Iter]: 129 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.44021.
*[Iter]: 130 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.47992.
*[Iter]: 131 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.51772.
*[Iter]: 132 [Acc@1]: 81.250%  [Acc@5]: 99.219%  [Loss]: 0.58157.
*[Iter]: 133 [Acc@1]: 85.156%  [Acc@5]: 97.656%  [Loss]: 0.40504.
*[Iter]: 134 [Acc@1]: 90.625%  [Acc@5]: 96.094%  [Loss]: 0.44715.
*[Iter]: 135 [Acc@1]: 93.750%  [Acc@5]: 98.438%  [Loss]: 0.28769.
*[Iter]: 136 [Acc@1]: 86.719%  [Acc@5]: 96.094%  [Loss]: 0.54175.
*[Iter]: 137 [Acc@1]: 89.474%  [Acc@5]: 94.737%  [Loss]: 0.62132.
Wait for validation ...
* Acc@1 27.426% Acc@5 36.304%.
* Best Prec@1: 27.690%
--------------------epoch: 94--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 85.156%  [Acc@5]: 98.438%  [Loss]: 0.47473.
*[Iter]: 001 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.43106.
*[Iter]: 002 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.45069.
*[Iter]: 003 [Acc@1]: 88.281%  [Acc@5]: 95.312%  [Loss]: 0.53045.
*[Iter]: 004 [Acc@1]: 89.844%  [Acc@5]: 93.750%  [Loss]: 0.50968.
*[Iter]: 005 [Acc@1]: 92.188%  [Acc@5]: 98.438%  [Loss]: 0.35477.
*[Iter]: 006 [Acc@1]: 82.031%  [Acc@5]: 95.312%  [Loss]: 0.58366.
*[Iter]: 007 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.60958.
*[Iter]: 008 [Acc@1]: 92.188%  [Acc@5]: 99.219%  [Loss]: 0.30725.
*[Iter]: 009 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.56066.
*[Iter]: 010 [Acc@1]: 93.750%  [Acc@5]: 97.656%  [Loss]: 0.39708.
*[Iter]: 011 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.47895.
*[Iter]: 012 [Acc@1]: 83.594%  [Acc@5]: 93.750%  [Loss]: 0.53502.
*[Iter]: 013 [Acc@1]: 85.938%  [Acc@5]: 94.531%  [Loss]: 0.47865.
*[Iter]: 014 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.45314.
*[Iter]: 015 [Acc@1]: 85.156%  [Acc@5]: 95.312%  [Loss]: 0.61766.
*[Iter]: 016 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.47771.
*[Iter]: 017 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.47396.
*[Iter]: 018 [Acc@1]: 90.625%  [Acc@5]: 96.875%  [Loss]: 0.44644.
*[Iter]: 019 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.54571.
*[Iter]: 020 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.46855.
*[Iter]: 021 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.45319.
*[Iter]: 022 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.51018.
*[Iter]: 023 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.46668.
*[Iter]: 024 [Acc@1]: 83.594%  [Acc@5]: 92.969%  [Loss]: 0.68264.
*[Iter]: 025 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.49162.
*[Iter]: 026 [Acc@1]: 82.812%  [Acc@5]: 95.312%  [Loss]: 0.62545.
*[Iter]: 027 [Acc@1]: 84.375%  [Acc@5]: 98.438%  [Loss]: 0.40368.
*[Iter]: 028 [Acc@1]: 91.406%  [Acc@5]: 96.094%  [Loss]: 0.37474.
*[Iter]: 029 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.49346.
*[Iter]: 030 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.41400.
*[Iter]: 031 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.57187.
*[Iter]: 032 [Acc@1]: 82.812%  [Acc@5]: 96.094%  [Loss]: 0.55750.
*[Iter]: 033 [Acc@1]: 87.500%  [Acc@5]: 99.219%  [Loss]: 0.39723.
*[Iter]: 034 [Acc@1]: 85.156%  [Acc@5]: 92.188%  [Loss]: 0.69763.
*[Iter]: 035 [Acc@1]: 89.844%  [Acc@5]: 97.656%  [Loss]: 0.36341.
*[Iter]: 036 [Acc@1]: 91.406%  [Acc@5]: 96.875%  [Loss]: 0.37942.
*[Iter]: 037 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.55026.
*[Iter]: 038 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.52890.
*[Iter]: 039 [Acc@1]: 87.500%  [Acc@5]: 99.219%  [Loss]: 0.43767.
*[Iter]: 040 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.56292.
*[Iter]: 041 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.47346.
*[Iter]: 042 [Acc@1]: 79.688%  [Acc@5]: 93.750%  [Loss]: 0.63441.
*[Iter]: 043 [Acc@1]: 82.031%  [Acc@5]: 96.875%  [Loss]: 0.56841.
*[Iter]: 044 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.55116.
*[Iter]: 045 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.38197.
*[Iter]: 046 [Acc@1]: 76.562%  [Acc@5]: 92.969%  [Loss]: 0.82220.
*[Iter]: 047 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.46964.
*[Iter]: 048 [Acc@1]: 81.250%  [Acc@5]: 97.656%  [Loss]: 0.59141.
*[Iter]: 049 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.37851.
*[Iter]: 050 [Acc@1]: 82.812%  [Acc@5]: 96.875%  [Loss]: 0.49723.
*[Iter]: 051 [Acc@1]: 86.719%  [Acc@5]: 100.000%  [Loss]: 0.40624.
*[Iter]: 052 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.64067.
*[Iter]: 053 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.47227.
*[Iter]: 054 [Acc@1]: 85.156%  [Acc@5]: 94.531%  [Loss]: 0.57759.
*[Iter]: 055 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.50834.
*[Iter]: 056 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.48251.
*[Iter]: 057 [Acc@1]: 89.844%  [Acc@5]: 99.219%  [Loss]: 0.38233.
*[Iter]: 058 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.45641.
*[Iter]: 059 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.37617.
*[Iter]: 060 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.42817.
*[Iter]: 061 [Acc@1]: 86.719%  [Acc@5]: 96.094%  [Loss]: 0.46602.
*[Iter]: 062 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.48107.
*[Iter]: 063 [Acc@1]: 83.594%  [Acc@5]: 96.875%  [Loss]: 0.56906.
*[Iter]: 064 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.56615.
*[Iter]: 065 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.45959.
*[Iter]: 066 [Acc@1]: 87.500%  [Acc@5]: 93.750%  [Loss]: 0.58600.
*[Iter]: 067 [Acc@1]: 87.500%  [Acc@5]: 94.531%  [Loss]: 0.51534.
*[Iter]: 068 [Acc@1]: 89.062%  [Acc@5]: 99.219%  [Loss]: 0.35175.
*[Iter]: 069 [Acc@1]: 84.375%  [Acc@5]: 95.312%  [Loss]: 0.48495.
*[Iter]: 070 [Acc@1]: 86.719%  [Acc@5]: 96.094%  [Loss]: 0.50886.
*[Iter]: 071 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.50068.
*[Iter]: 072 [Acc@1]: 82.812%  [Acc@5]: 98.438%  [Loss]: 0.59129.
*[Iter]: 073 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.49970.
*[Iter]: 074 [Acc@1]: 92.969%  [Acc@5]: 98.438%  [Loss]: 0.33765.
*[Iter]: 075 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.49319.
*[Iter]: 076 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.41705.
*[Iter]: 077 [Acc@1]: 88.281%  [Acc@5]: 98.438%  [Loss]: 0.40843.
*[Iter]: 078 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.47083.
*[Iter]: 079 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.52184.
*[Iter]: 080 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.51755.
*[Iter]: 081 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.52934.
*[Iter]: 082 [Acc@1]: 88.281%  [Acc@5]: 95.312%  [Loss]: 0.48937.
*[Iter]: 083 [Acc@1]: 83.594%  [Acc@5]: 97.656%  [Loss]: 0.52706.
*[Iter]: 084 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.44345.
*[Iter]: 085 [Acc@1]: 82.812%  [Acc@5]: 93.750%  [Loss]: 0.63264.
*[Iter]: 086 [Acc@1]: 90.625%  [Acc@5]: 97.656%  [Loss]: 0.40527.
*[Iter]: 087 [Acc@1]: 92.188%  [Acc@5]: 98.438%  [Loss]: 0.33136.
*[Iter]: 088 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.38622.
*[Iter]: 089 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.39065.
*[Iter]: 090 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.48241.
*[Iter]: 091 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.47307.
*[Iter]: 092 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.51696.
*[Iter]: 093 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.33805.
*[Iter]: 094 [Acc@1]: 85.938%  [Acc@5]: 99.219%  [Loss]: 0.59557.
*[Iter]: 095 [Acc@1]: 82.812%  [Acc@5]: 91.406%  [Loss]: 0.71023.
*[Iter]: 096 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.49815.
*[Iter]: 097 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.44709.
